"","merged","site","csz","size"
"millsap1","Millsap_L","Millsap",62.5233241858225,"L"
"millsap2","Millsap_S","Millsap",44.4001138332266,"S"
"millsap3","Millsap_S","Millsap",47.2270330940001,"S"
"millsap4","Millsap_S","Millsap",42.3559589582254,"S"
"millsap5","Millsap_S","Millsap",41.802059632972,"S"
"millsap6","Millsap_S","Millsap",42.7473255302033,"S"
"millsap7","Millsap_S","Millsap",42.7158278074572,"S"
"millsap8","Millsap_S","Millsap",39.5363423374437,"S"
"millsap9","Millsap_S","Millsap",41.6577532202627,"S"
"millsap10","Millsap_S","Millsap",43.2989802386446,"S"
"millsap11","Millsap_S","Millsap",40.2525858158493,"S"
"millsap12","Millsap_L","Millsap",56.2393271359603,"L"
"millsap13","Millsap_L","Millsap",51.6911984676201,"L"
"millsap14","Millsap_L","Millsap",53.0780329314058,"L"
"millsap15","Millsap_L","Millsap",52.2772172140759,"L"
"millsap16","Millsap_L","Millsap",54.7728118950094,"L"
"millsap17","Millsap_L","Millsap",47.8614769475167,"L"
"millsap18","Millsap_L","Millsap",47.7202794386159,"L"
"millsap19","Millsap_S","Millsap",46.2031787273905,"S"
"56","AN13_L","AN13",29.9624226415041,"L"
"63","AN13_L","AN13",29.2878646723889,"L"
"66","AN13_L","AN13",29.468301820261,"L"
"70","AN13_L","AN13",31.3117982027089,"L"
"72","AN13_L","AN13",29.8035532303371,"L"
"74","AN13_L","AN13",28.894023596467,"L"
"75","AN13_S","AN13",27.5130895606718,"S"
"76","AN13_S","AN13",25.9983864256083,"S"
"78","AN13_S","AN13",24.1311687127248,"S"
"79","AN13_S","AN13",22.9212984846135,"S"
"80","AN13_S","AN13",24.9901165179748,"S"
