"","merged","site","csz","size"
"millsap1","Millsap_L","Millsap",99.8186342856025,"L"
"millsap2","Millsap_S","Millsap",70.8861697383134,"S"
"millsap3","Millsap_S","Millsap",75.3958778572682,"S"
"millsap4","Millsap_S","Millsap",67.6596437278611,"S"
"millsap5","Millsap_S","Millsap",66.7568192813672,"S"
"millsap6","Millsap_S","Millsap",68.25377238534,"S"
"millsap7","Millsap_S","Millsap",68.2170925001138,"S"
"millsap8","Millsap_S","Millsap",63.1494504819794,"S"
"millsap9","Millsap_S","Millsap",66.5214355281453,"S"
"millsap10","Millsap_S","Millsap",69.1770615078276,"S"
"millsap11","Millsap_S","Millsap",64.2995491296748,"S"
"millsap12","Millsap_L","Millsap",89.7932918228855,"L"
"millsap13","Millsap_L","Millsap",82.5541613828543,"L"
"millsap14","Millsap_L","Millsap",84.7779588865637,"L"
"millsap15","Millsap_L","Millsap",83.4821883517921,"L"
"millsap16","Millsap_L","Millsap",87.4988408123567,"L"
"millsap17","Millsap_L","Millsap",76.4357023568605,"L"
"millsap18","Millsap_L","Millsap",76.2140861836096,"L"
"millsap19","Millsap_S","Millsap",73.7634625200167,"S"
"56","AN13_L","AN13",47.870656704587,"L"
"63","AN13_L","AN13",46.7911842050696,"L"
"66","AN13_L","AN13",47.0789058657246,"L"
"70","AN13_L","AN13",50.0124717585466,"L"
"72","AN13_L","AN13",47.6090035588152,"L"
"74","AN13_L","AN13",46.158745210746,"L"
"75","AN13_S","AN13",43.9612887118216,"S"
"76","AN13_S","AN13",41.5302099278137,"S"
"78","AN13_S","AN13",38.5380311502555,"S"
"79","AN13_S","AN13",36.6026626167934,"S"
"80","AN13_S","AN13",39.8925964881698,"S"
